Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-20 06:00:00,376.2267241,26.5,90,0.0,5.9,73,6,5,6,171,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,380.5601724,385.4225862,397.3344828,361.1308621,410.65,423.7338596,366.1763793,405.1333333333334,404.42670589166664,391.7615161291667,25.747088683947094,448.36468423630953,43.52860909039637,25.4,91.0,0.1,702.25,26.5,1.622657008870243e-15,35.5
2026-06-20 07:00:00,383.4491379,26.8,90,0.6,7.5,30,7,5,6,171,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,376.2267241,380.5601724,385.4225862,358.4046552,421.09,430.1307018,383.8356897,395.8391379166667,406.7084943,392.3905103791667,25.143576263060552,448.4245077172619,43.42175251238731,25.9,88.0,0.0,718.24,25.886812144547033,-6.936350408747553,35.8
2026-06-20 08:00:00,392.8382759,28.0,86,0.2,8.2,6,8,5,6,171,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,383.4491379,376.2267241,380.5601724,363.44,432.34,450.4598246,398.5958621,389.17790228333337,406.92248678333334,393.43403049166665,24.172713862465876,448.4222068136904,43.425205649963836,27.2,82.0,0.0,784.0,24.248711305964285,-13.999999999999993,36.6
2026-06-20 09:00:00,398.6060345,29.8,80,0.0,9.8,15,9,5,6,171,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,392.8382759,383.4491379,376.2267241,385.4022414,443.38,464.7440351,415.65,385.97189654999994,405.1707495416667,394.6589586541666,23.31641004349987,448.38793546726197,43.467016096172046,28.1,79.0,0.5,888.0400000000001,21.071782079359117,-21.071782079359114,37.8
2026-06-20 10:00:00,464.1977586,31.4,74,0.0,10.3,10,10,5,6,171,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,398.6060345,392.8382759,383.4491379,362.3210345,436.78,466.1310526,436.5694828,386.1838218333333,402.5350682083333,395.20911670000004,23.244160462250818,448.2864832916667,43.56366699102966,28.8,83.0,0.8,985.9599999999999,15.699999999999998,-27.193197678831375,38.8
2026-06-20 11:00:00,452.825,32.5,70,0.0,11.0,20,11,5,6,171,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,464.1977586,398.6060345,392.8382759,380.9060345,471.4303448,482.3656897,475.3467241,399.3130172333333,405.9911760666667,399.4539802041666,26.103512066750984,448.45093731428574,43.57131820739434,30.6,75.0,0.1,1056.25,8.411618965831932,-31.392589354394715,39.5
2026-06-20 12:00:00,485.9158621,33.0,66,0.1,11.7,15,12,5,6,171,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,452.825,464.1977586,398.6060345,401.667931,490.3205172,487.0191228,505.3553448,411.3571551666667,408.24524425000004,402.4506037666667,27.944799834076072,448.31687943273806,43.52269086130432,30.5,69.0,0.0,1089.0,4.0413344371862654e-15,-33.0,39.6
2026-06-20 13:00:00,510.4618966,33.4,65,0.1,10.8,21,13,5,6,171,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,485.9158621,452.825,464.1977586,420.9701754,511.6825862,519.6554386,533.7668966,429.6386781666667,412.73890804166666,405.9609342291667,32.72485490828966,448.2011682261904,43.39579432064606,30.4,68.0,0.0,1115.56,-8.644556106424194,-32.26192259805488,39.9
2026-06-20 14:00:00,484.3594828,33.3,65,0.2,11.7,34,14,5,6,171,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,510.4618966,485.9158621,452.825,391.7392982,484.0441379,513.7968421,509.3124138,450.80747128333337,419.9926867833333,409.6897559458334,39.00532076531126,448.0624479880953,43.15722756814444,30.6,67.0,0.0,1108.8899999999999,-16.649999999999988,-28.83864594602181,39.8
2026-06-20 15:00:00,467.5343103,32.5,70,0.2,9.7,62,15,5,6,171,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,484.3594828,510.4618966,485.9158621,383.2515789,465.7480702,512.1821053,507.1151724,466.0610057666667,426.0164511583334,413.5489303041666,41.6446968479513,447.9139186369048,42.987774396279285,30.4,68.0,0.0,1056.25,-22.98097038856278,-22.980970388562806,39.5
2026-06-20 16:00:00,455.6427586,32.2,71,0.2,10.4,52,16,5,6,171,1,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,467.5343103,484.3594828,510.4618966,377.7242105,443.9644643,513.6829825,501.3447368,477.54905173333333,431.8664367833333,417.06071077916675,42.52312268100357,447.6783182672619,42.76927984873993,30.5,67.0,0.0,1036.8400000000001,-27.88601800185892,-16.100000000000016,39.300000000000004
2026-06-20 17:00:00,438.4310345,30.9,81,0.8,7.8,67,17,5,6,171,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,455.6427586,467.5343103,484.3594828,362.1978947,432.8703571,506.8824561,457.7054386,476.12321840000004,437.7181178166666,420.30731695000003,42.3634432537712,447.4062826827381,42.57077250459626,29.6,69.0,0.0,954.81,-29.84710803233221,-7.997508493667887,39.0
2026-06-20 18:00:00,418.8694828,32.3,76,0.1,7.7,26,18,5,6,171,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,438.4310345,455.6427586,467.5343103,348.8452632,408.4485714,483.717193,439.5707018,473.72422415000005,442.54068965833335,423.48369777499994,40.63989748755087,447.2915540869047,42.568822283125414,29.6,74.0,0.0,1043.2899999999997,-32.3,-5.9334137418689255e-15,39.9
2026-06-20 19:00:00,455.7139655,29.0,80,0.0,16.9,89,19,5,6,171,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,418.8694828,438.4310345,455.6427586,380.8812281,435.4832143,464.7336842,448.7622807,462.5498276,446.09425288333335,426.4013735916667,37.43569341364473,447.16833254523806,42.62123427414847,28.5,77.0,0.0,841.0,-28.011848962382984,7.505752307973088,37.0
2026-06-20 20:00:00,478.907069,28.0,81,0.0,14.5,88,20,5,6,171,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,455.7139655,418.8694828,438.4310345,413.8591228,439.8028571,496.8938596,476.1507018,453.4251724166666,452.11632185,429.5194043166667,36.586247045221526,447.2097116214286,42.62616529133905,27.9,80.0,0.0,784.0,-24.24871130596428,14.000000000000004,36.1
2026-06-20 21:00:00,496.0068966,28.2,83,0.0,11.9,98,21,5,6,171,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,478.907069,455.7139655,418.8694828,430.2342105,446.3139286,511.5403509,466.8691071,452.5164367833333,459.288721275,432.2297354083333,37.76605642424228,447.22611856904757,42.63790032662372,27.5,82.0,0.0,795.24,-19.940411229460643,19.940411229460636,36.5
2026-06-20 22:00:00,496.0425,28.2,85,0.0,11.0,96,22,5,6,171,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,496.0068966,478.907069,455.7139655,422.7244643,401.0907407,525.0537255,470.9144,457.2618678333333,467.4054597833333,434.97026399583336,39.938875936029596,447.39955779226193,42.777315366435886,27.3,86.0,0.0,795.24,-14.100000000000012,24.42191638672116,36.7
2026-06-20 23:00:00,506.6480392,28.2,87,0.0,10.8,98,23,5,6,171,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.2045520661262008,-0.9788556850953578,0,496.0425,496.0068966,478.907069,425.7761818,398.84,517.2766,468.578,463.99515806666665,470.0591882333333,438.0251821499999,41.72555022475241,447.54912981607146,42.9037716001192,27.0,90.0,0.0,795.24,-7.298697071891108,27.23910830135172,36.9
