Time,Demand,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,cloud_cover,hour,dow,month,doy,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_holiday,demand_lag_1,demand_lag_2,demand_lag_3,demand_lag_24,demand_lag_48,demand_lag_72,demand_lag_168,demand_roll6_mean,demand_roll12_mean,demand_roll24_mean,demand_roll24_std,demand_roll168_mean,demand_roll168_std,temperature_2m_lag_24,relative_humidity_2m_lag_24,precipitation_lag_24,temp_squared,temp_hour_sin,temp_hour_cos,humidex_proxy
2026-06-12 05:00:00,350.0225862,25.0,94,0.0,6.6,95,5,4,6,163,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,358.2113793,365.0472414,377.1727586,378.6884483,404.8417241,396.0731034,376.0537931,384.7112485833334,396.0597204416667,408.42732241666664,33.20287054309896,434.9357397410715,43.129299556232056,26.3,92.0,0.0,625.0,24.148145657226706,6.4704761275630185,34.4
2026-06-12 06:00:00,347.8456897,25.9,93,0.0,5.3,98,6,4,6,163,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,350.0225862,358.2113793,365.0472414,380.255,399.7860345,389.5118966,376.9387931,371.8068103333333,393.4924798166667,407.2329114958334,34.79653771070354,434.7807920809524,43.388091216708894,26.0,95.0,0.0,670.81,25.9,1.5859176048958222e-15,35.2
2026-06-12 07:00:00,351.9146552,26.4,91,0.2,5.1,100,7,4,6,163,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,347.8456897,350.0225862,358.2113793,382.3810345,401.1796552,396.9174138,366.2374138,364.6098275833333,391.16390425000003,405.88252356666663,36.47729913815639,434.60761884642864,43.677430541062144,25.8,96.0,2.7,696.9599999999999,25.5004418140314,-6.832822790706544,35.5
2026-06-12 08:00:00,358.1503448,27.1,90,0.2,4.7,82,8,4,6,163,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,351.9146552,347.8456897,350.0225862,390.4477586,407.0898276,408.747931,381.0484483,358.36905173333327,386.935169375,404.61309109583334,37.83556121249004,434.5223643309524,43.82541001215328,25.5,93.0,9.1,734.4100000000001,23.46928844255829,-13.549999999999995,36.1
2026-06-12 09:00:00,406.682931,28.2,84,0.0,5.7,45,9,4,6,163,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,358.1503448,351.9146552,347.8456897,408.2494828,409.3887931,423.94,384.7410345,355.1986494333333,381.2205928416666,403.26736552083327,38.920124231755,434.38606609583337,44.027850513282026,25.5,93.0,6.5,795.24,19.94041122946064,-19.940411229460636,36.6
2026-06-12 10:00:00,365.8207018,29.5,81,0.1,7.0,69,10,4,6,163,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,406.682931,358.1503448,351.9146552,431.9835088,425.0441379,439.47,382.4235088,362.13793103333336,379.6590827083333,403.2020925291667,38.912718361452214,434.5166726226191,43.91209165068131,26.5,92.0,1.3,870.25,14.749999999999998,-25.547749411640943,37.6
2026-06-12 11:00:00,376.1508772,30.5,76,0.1,6.3,82,11,4,6,163,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,365.8207018,406.682931,358.1503448,439.5189474,447.2098276,472.0712069,393.1987719,363.40615145,374.0587000166667,400.44530890416667,39.128102801682445,434.41784639047614,44.048502618617405,28.4,87.0,0.7,930.25,7.893980875626891,-29.46073770181658,38.1
2026-06-12 12:00:00,414.5940351,31.6,72,0.1,4.6,84,12,4,6,163,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,376.1508772,365.8207018,406.682931,464.4231579,475.835,496.1692982,423.0194643,367.76086661666665,369.78383847500004,397.8049726458333,38.509937191256455,434.3163708267857,44.16351523446597,30.0,78.0,0.3,998.5600000000001,3.869883885305636e-15,-31.6,38.800000000000004
2026-06-12 13:00:00,424.3859649,32.0,69,0.1,4.1,99,13,4,6,163,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,414.5940351,376.1508772,365.8207018,482.2473684,485.4174138,526.0108772,439.9819643,378.88559084999997,371.7477092166667,395.72875919583333,36.02522374397929,434.26621946250003,44.181200982727276,27.9,86.0,13.4,1024.0,-8.282209443280665,-30.909626441250186,38.9
2026-06-12 14:00:00,390.3729825,32.2,68,0.1,4.1,93,14,4,6,163,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,424.3859649,414.5940351,376.1508772,459.4857895,467.992069,510.1326316,422.1555357,390.9641424666667,374.6665971,393.31786738333335,31.654420166430278,434.17338613273813,44.185504081661165,27.6,89.0,0.9,1036.8400000000001,-16.09999999999999,-27.886018001858933,39.0
2026-06-12 15:00:00,378.6430357,32.2,69,0.1,5.2,84,15,4,6,163,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,390.3729825,424.3859649,414.5940351,429.2094737,453.292931,497.4631579,438.8790196,396.3345820833333,375.76661575833333,390.4381670916666,28.343780491716867,433.98420426845234,44.30514417730134,29.0,79.0,0.0,1036.8400000000001,-22.76883835420682,-22.768838354206846,39.1
2026-06-12 16:00:00,383.3441509,31.9,71,0.0,5.7,76,16,4,6,163,1,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,378.6430357,390.3729825,424.3859649,402.6491228,428.2891379,490.5901754,430.6652941,391.6612662,376.89959861666665,388.331232175,27.192452792078445,433.62565674523813,44.50856319102291,28.3,81.0,0.0,1017.6099999999999,-27.626210380723585,-15.950000000000014,39.0
2026-06-12 17:00:00,373.9041509,29.0,84,0.7,11.9,32,17,4,6,163,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,383.3441509,378.6430357,390.3729825,380.8294737,409.69905170000004,462.8601754,405.0407843,394.58184105000004,378.99399625,387.5268583458333,27.035579469719995,433.3439832738095,44.67682850815645,28.5,81.0,0.0,841.0,-28.01184896238298,-7.505752307973098,37.4
2026-06-12 18:00:00,359.2766038,30.1,80,0.1,3.7,66,18,4,6,163,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,373.9041509,383.3441509,378.6430357,375.7885965,391.1089655,432.7391228,387.9076471,394.20738666666665,380.9841266416667,387.2383032291666,27.14689803465711,433.15864617023806,44.85915588580438,26.2,91.0,0.0,906.0100000000001,-30.1,-5.5292802981503e-15,38.1
2026-06-12 19:00:00,408.2253704,28.8,89,0.0,4.4,83,19,4,6,163,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,359.2766038,373.9041509,383.3441509,402.6594737,414.3427586,462.9533333,420.2766667,384.9878147833333,381.9367028166667,386.55030353333336,27.654187733523155,432.9882232934524,45.08590932187993,26.2,93.0,0.4,829.44,-27.818663797125172,7.453988498952585,37.7
2026-06-12 20:00:00,441.7788889,28.5,90,0.0,5.4,81,20,4,6,163,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,408.2253704,359.2766038,373.9041509,426.7252632,436.2757543,465.8515789,453.802549,382.29438236666664,386.6292624166667,386.7822158958333,27.818008431811993,432.91648938690474,45.11583231553514,26.1,95.0,0.2,812.25,-24.6817240078565,14.250000000000004,37.5
2026-06-12 21:00:00,456.1834615,28.2,91,0.0,4.8,94,21,4,6,163,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,441.7788889,408.2253704,359.2766038,425.4210526,458.20875,487.3740385,479.67,390.86203343333335,393.5983077583333,387.40945029999995,28.906221312632223,432.8449199815476,45.09203193650506,26.1,95.0,0.0,795.24,-19.940411229460643,19.940411229460636,37.3
2026-06-12 22:00:00,450.8353191,28.2,91,0.0,6.0,78,22,4,6,163,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,456.1834615,441.7788889,408.2253704,433.0252941,425.6959259,470.8315686,628.9636,403.7854377333333,397.7233519666666,388.69121733750006,31.251889660170658,432.70511915714286,44.98226333351937,26.2,95.0,0.0,795.24,-14.100000000000012,24.42191638672116,37.3
2026-06-12 23:00:00,461.3671739,28.1,89,0.0,8.7,93,23,4,6,163,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.3366372842469106,-0.9416343976591258,0,450.8353191,456.1834615,441.7788889,427.4492157,427.5642593,479.7054,473.4689796,415.03396576666665,404.8079034083334,389.4333017125,32.53547658950136,431.6448317708334,42.350894915008794,26.2,96.0,0.0,789.6100000000001,-7.272815167380856,27.142515718722816,37.0
